,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
5788,RNAC,NASDAQ,,-25690000,35380000,-257260000,-77420000,-68880000,0
5789,RNAZ,NASDAQ,,-6840000,-17560000,-18550000,-16750000,-2340000,-26810
5790,RNTX,NASDAQ,,-26160000,-27330000,-15730000,-62880000,-21160000,0
5791,RNW,NASDAQ,,-212000000,-59940000,41120000,45110000,,-598310000
5792,RNWWW,NASDAQ,,-212000000,-59940000,41120000,45110000,,-598310000
5793,RNXT,NASDAQ,,-6320000,-9890000,-10230000,-8810000,-3800000,0
5794,ROAD,NASDAQ,,20180000,21380000,49000000,68940000,40300000,-98180000
5795,ROCK,NASDAQ,,75630000,82410000,110530000,137340000,64569999,0
5796,ROIV,NASDAQ,,-845260000,-1010000000,4350000000,-171980000,-809230000,0
5797,ROKU,NASDAQ,,242380000,-498000000,-709560000,-129389999,-17510000,-411000
5798,ROMA,NASDAQ,,-131330,-129080,-746410,-3560000,,0
5799,ROOT,NASDAQ,,-521100000,-297700000,-147400000,30900000,-363000000,-42200000
5800,ROP,NASDAQ,,1100000000,1190000000,1360000000,1550000000,949700000,-259200000
5801,ROST,NASDAQ,,1720000000,1510000000,1870000000,2089999999,85380000,-82830000
5802,RPAY,NASDAQ,,-50080000,12840000,-110490000,-10160000,-105600000,-7870000
5803,RPD,NASDAQ,,-146330000,-124720000,-152810000,25530000,-98850000,-10960000
5804,RPID,NASDAQ,,-73520000,-60810000,-52470000,-46890000,-37080000,
5805,RPRX,NASDAQ,,619730000,42830000,1130000000,858980000,975040000,-225510000
5806,RPTX,NASDAQ,,-106910000,-29050000,-93800000,-84690000,-53420000,0
5807,RR,NASDAQ,,,-507000,-339000,-8140000,,-762000
5808,RRBI,NASDAQ,,32950000,36920000,34880000,34230000,28140000,0
5809,RRGB,NASDAQ,,-50000000,-78880000,-21230000,-77540000,-276070000,-25280000
5810,RRR,NASDAQ,,241850000,205460000,176000000,154050000,-150400000,-228800000
5811,RSLS,NASDAQ,,,,,,,
5812,RSSS,NASDAQ,,-285090,-1630000,571620,-3790000,,0
5813,RSVR,NASDAQ,,11890000,2540000,644940,7750000,5890000,-21880000
5814,RSVRW,NASDAQ,,11890000,2540000,644940,7750000,5890000,-21880000
5815,RTAC,NASDAQ,,,,,,,0
5816,RTACU,NASDAQ,,,,,,,0
5817,RTACW,NASDAQ,,,,,,,0
5818,RUBI,NASDAQ,,,,,,,
5819,RUM,NASDAQ,,-13410000,-11400000,-116420000,-338360000,,0
5820,RUMBW,NASDAQ,,-13410000,-11400000,-116420000,-338360000,,0
5821,RUN,NASDAQ,,-79420000,173380000,-1600000000,-2850000000,-173390000,-883600000
5822,RUSHA,NASDAQ,,241410000,391380000,347060000,304150000,114890000,-73820000
5823,RUSHB,NASDAQ,,241410000,391380000,347060000,304150000,114890000,-73820000
5824,RVMD,NASDAQ,,-187090000,-248710000,-436370000,-600090000,-108160000,0
5825,RVMDW,NASDAQ,,-187090000,-248710000,-436370000,-600090000,-108160000,0
5826,RVPH,NASDAQ,,-8520000,-28260000,-39260000,-29920000,-3780000,-18500
5827,RVPHW,NASDAQ,,-8520000,-28260000,-39260000,-29920000,-3780000,
5828,RVSB,NASDAQ,,21820000,18070000,3800000,4900000,10470000,-7300000
5829,RVSN,NASDAQ,,-10220000,-10480000,-11150000,-30710000,-10710000,-1280000
5830,RVSNW,NASDAQ,,-10220000,-10480000,-11150000,-30710000,-10710000,-1280000
5831,RVYL,NASDAQ,,-35270000,-49240000,-53100000,-26820000,-5010000,-3120000
5832,RWAY,NASDAQ,,45620000,32250000,44340000,73610000,46980000,
5833,RWAYL,NASDAQ,,45620000,32250000,44340000,73610000,46980000,
5834,RWAYZ,NASDAQ,,45620000,32250000,44340000,73610000,46980000,
5835,RXRX,NASDAQ,,-186480000,-239480000,-328070000,-463660000,-87010000,-1570000
5836,RXST,NASDAQ,,-48690000,-66760000,-48610000,-27450000,27570000,-21000
5837,RXT,NASDAQ,,-218300000,-804800000,-837800000,-858200000,-245800000,-156500000
5838,RYAAY,NASDAQ,,-279660000,1370000000,2080000000,1730000000,-1180000000,-71390000
5839,RYET,NASDAQ,,-730690,-1180000,-2009999,-396560,,-153870
5840,RYTM,NASDAQ,,-69610000,-181120000,-184680000,-260600000,-134000000,-20600000
5841,RZLT,NASDAQ,,-20900000,-41060000,-51790000,-68460000,,0
5842,RZLV,NASDAQ,,,-3620000,-320150,-172650000,,-10560000
5843,RZLVW,NASDAQ,,,-3620000,-320150,-172650000,,-10560000
5844,SABR,NASDAQ,,-928470000,-435450000,-527610000,-278760000,-1280000000,-524789999
5845,SABS,NASDAQ,,-17140000,-18740000,-42190000,-34110000,,-318400
5846,SABSW,NASDAQ,,-17140000,-18740000,-42190000,-34110000,,-318400
5847,SAFT,NASDAQ,,130710000,46560000,18790000,70730000,138210000,-509000
5848,SAFX,NASDAQ,,,6980000,327810,-5270000,,
5849,SAGT,NASDAQ,,,,981280,1510000,,-57300
5850,SAIA,NASDAQ,,253240000,357420000,354860000,362060000,138340000,-8930000
5851,SAIC,NASDAQ,,277000000,300000000,477000000,362000000,209000000,-140000000
5852,SAIH,NASDAQ,,,-8850000,-6120000,-5890000,,
5853,SAIHW,NASDAQ,,,-8850000,-6120000,-5890000,,
5854,SAIL,NASDAQ,,,-583140000,-979040000,-1080000000,,-186650000
5855,SAMG,NASDAQ,,14690000,18830000,9090000,9540000,9960000,
5856,SANA,NASDAQ,,-355930000,-269480000,-283250000,-266760000,-285310000,
5857,SANG,NASDAQ,,619390,-108890000,-29330000,-8570000,,-4360000
5858,SANM,NASDAQ,,269000000,240380000,309970000,222540000,139710000,-20150000
5859,SATL,NASDAQ,,-96310000,-36640000,-61020000,-116270000,,-71000
5860,SATLW,NASDAQ,,-96310000,-36640000,-61020000,-116270000,,-71000
5861,SATS,NASDAQ,,72880000,2480000000,-1700000000,-119550000,-40150000,-481620000
5862,SAVA,NASDAQ,,-32380000,-76250000,-97220000,-24340000,-6330000,0
5863,SBAC,NASDAQ,,237620000,461430000,501810000,749540000,24100000,
5864,SBC,NASDAQ,,,,39370000,46610000,,-28300
5865,SBCF,NASDAQ,,124400000,106510000,104030000,120990000,77760000,-15210000
5866,SBCWW,NASDAQ,,,,39370000,46610000,,-28300
5867,SBET,NASDAQ,,-55640000,-15230000,-14240000,-4570000,-1140000,-324520
5868,SBFG,NASDAQ,,18260000,12490000,12070000,11440000,14930000,-3240000
5869,SBFM,NASDAQ,,-12440000,-26740000,-4510000,-5130000,-2780000,-8770
5870,SBFMW,NASDAQ,,-12440000,-26740000,-4510000,-5130000,-2780000,-8770
5871,SBGI,NASDAQ,,-414000000,2650000000,-291000000,310000000,-2410000000,-304000000
5872,SBLK,NASDAQ,,680530000,566000000,173560000,304650000,9660000,-97390000
5873,SBRA,NASDAQ,,-105340000,-77610000,13760000,126710000,138420000,
5874,SBUX,NASDAQ,,4200000000,3280000000,4120000000,3760000000,928300000,-638400000
5875,SCAG,NASDAQ,,,1110000,2490000,-215490,,-338240
5876,SCAGW,NASDAQ,,,1110000,2490000,-215490,,-338240
5877,SCHL,NASDAQ,,80900000,86300000,12100000,-1900000,-11000000,-18200000
5878,SCKT,NASDAQ,,4090000,78110,-1920000,-2240000,-3090000,-330850
5879,SCLX,NASDAQ,,-88420000,-23360000,-114330000,-72810000,,-1960000
5880,SCLXW,NASDAQ,,-88420000,-23360000,-114330000,-72810000,,-1960000
5881,SCNI,NASDAQ,,-12380000,-5770000,-6480000,4820000,-1300000,-1440000
5882,SCNX,NASDAQ,,-5320000,-3470000,-17640000,-18540000,-2540000,-1340000
5883,SCOR,NASDAQ,,-50040000,-66560000,-79360000,-60250000,-47920000,-1880000
5884,SCPH,NASDAQ,,,,,,,
5885,SCSC,NASDAQ,,45390000,88700000,88090000,77060000,,-8010000
5886,SCVL,NASDAQ,,154880000,110070000,73350000,73770000,15990000,-314000
5887,SCWO,NASDAQ,,-3160000,-4690000,-8100000,-12430000,40340,0
5888,SCYX,NASDAQ,,-32869999,-62810000,67040000,-21290000,-55190000,-2550000
5889,SDA,NASDAQ,,-819370,-286100,-26910000,-68660000,,-4530000
5890,SDGR,NASDAQ,,-100390000,-149190000,40720000,-187120000,-24460000,
5891,SDHI,NASDAQ,,,,,-64920,,
5892,SDHIR,NASDAQ,,,,,-64920,,
5893,SDHIU,NASDAQ,,,,,-64920,,
5894,SDM,NASDAQ,,,,282450,235430,,-2380
5895,SDOT,NASDAQ,,-8180000,-7960000,-7820000,3990000,-10100000,-4650000
5896,SDST,NASDAQ,,4710000,15070000,-3790000,-23750000,,-7630000
5897,SDSTW,NASDAQ,,4710000,15070000,-3790000,-23750000,,-7630000
5898,SEAT,NASDAQ,,-3280000,28660000,74540000,9430000,,-23170000
5899,SEATW,NASDAQ,,-3280000,28660000,74540000,9430000,,-23170000
5900,SEDG,NASDAQ,,169170000,93780000,34330000,-1810000000,140320000,-38660000
5901,SEED,NASDAQ,,-14060000,-956030,7840000,2870000,-12170000,-209810
5902,SEER,NASDAQ,,-71170000,-92970000,-86280000,-86600000,-32770000,0
5903,SEGG,NASDAQ,,-53050000,-60000000,-25560000,-28220000,-5810000,-508560
5904,SEIC,NASDAQ,,546590000,475470000,462260000,581190000,447290000,
5905,SELF,NASDAQ,,3280000,2029999,2910000,2080000,274340,
5906,SELX,NASDAQ,,,982840,,,,-103060
5907,SENEA,NASDAQ,,46020000,9200000,63250000,41180000,125610000,-34210000
5908,SENEB,NASDAQ,,46020000,9200000,63250000,41180000,125610000,-34210000
5909,SEPN,NASDAQ,,,,567000,-71800000,,0
5910,SERA,NASDAQ,,-35010000,-44190000,-36240000,-32900000,-19850000,-28000
5911,SERV,NASDAQ,,,-21860000,-24810000,-39190000,,-680550
5912,SEVN,NASDAQ,,24650000,27450000,25750000,17640000,-55680000,
5913,SEZL,NASDAQ,,-75170000,-38090000,7100000,78520000,-32390000,-13760000
5914,SFBC,NASDAQ,,9160000,8800000,7440000,4640000,8940000,-2300000
5915,SFD,NASDAQ,,473000000,869000000,16000000,953000000,,-64000000
5916,SFHG,NASDAQ,,,466320,-432610,-340950,,-160650
5917,SFIX,NASDAQ,,-8880000,-207120000,-171970000,-128840000,,0
5918,SFM,NASDAQ,,244160000,261160000,258860000,380600000,287450000,-5780000
5919,SFNC,NASDAQ,,271160000,256410000,175060000,152690000,254900000,-82760000
5920,SFST,NASDAQ,,46710000,29110000,13430000,15530000,18330000,-11220000
5921,SFWL,NASDAQ,,6900000,7790000,10290000,10880000,6090000,-1970000
5922,SGA,NASDAQ,,10970000,9060000,9350000,3350000,-1890000,-348000
5923,SGBX,NASDAQ,,-10830000,-8320000,-26280000,-16980000,-4690000,-3130000
5924,SGC,NASDAQ,,29440000,-31970000,8770000,12000000,41030000,-6360000
5925,SGD,NASDAQ,,,-2440000,-4200000,-8910000,,
5926,SGHT,NASDAQ,,-62960000,-86240000,-55550000,-51510000,-34690000,-4660000
5927,SGLY,NASDAQ,,-10900000,-28260000,-23000000,-5110000,,-146370
5928,SGML,NASDAQ,,-26800000,-93840000,-28860000,-48630000,-1220000,-27040000
5929,SGMO,NASDAQ,,-178290000,-192280000,-257829999,-97940000,-121000000,0
5930,SGMT,NASDAQ,,-24440000,-30500000,-27880000,-45570000,-11370000,0
5931,SGRP,NASDAQ,,-1780000,-732000,3900000,-1960000,3370000,-2190000
5932,SGRY,NASDAQ,,-81200000,-54600000,-11900000,-168100000,-116100000,-258700000
5933,SHBI,NASDAQ,,15370000,31180000,11230000,43890000,15730000,-9490000
5934,SHC,NASDAQ,,115360000,-233570000,51090000,44340000,-38620000,-184280000
5935,SHEN,NASDAQ,,102600000,-8380000,8039999,-29830000,125670000,-24410000
5936,SHFS,NASDAQ,,,-35130000,-17280000,-48320000,,-533390
5937,SHFSW,NASDAQ,,,-35130000,-17280000,-48320000,,-533390
5938,SHIM,NASDAQ,,,3760000,-2550000,-124750000,,-5430000
5939,SHIP,NASDAQ,,41350000,17240000,2270000,42490000,-18360000,-20600000
5940,SHLS,NASDAQ,,2350000,127610000,39970000,24130000,,-13830000
5941,SHMD,NASDAQ,,,11840000,-2610000,,,
5942,SHMDW,NASDAQ,,,11840000,-2610000,,,
5943,SHOO,NASDAQ,,190680000,216060000,171550000,169390000,-18400000,0
5944,SHOP,NASDAQ,,2890000000,-3320000000,135440000,1920000000,336390000,
5945,SHOT,NASDAQ,,,,,,,
5946,SHOTW,NASDAQ,,,,,,,
5947,SHPH,NASDAQ,,-1150000,-5000000,-6590000,-9140000,-805730,-1360000
5948,SIBN,NASDAQ,,-56570000,-61260000,-43340000,-30910000,-43700000,-3440000
5949,SIDU,NASDAQ,,-3750000,-12840000,-14330000,-17520000,-1540000,-1850000
5950,SIEB,NASDAQ,,5030000,-1990000,7830000,13290000,2980000,
5951,SIFY,NASDAQ,,16880000,8390000,2040000,-9280000,20640000,-38530000
5952,SIGA,NASDAQ,,69450000,33900000,68070000,59210000,56340000,0
5953,SIGI,NASDAQ,,403840000,224890000,365240000,207010000,246350000,-28880000
5954,SIGIP,NASDAQ,,403840000,224890000,365240000,207010000,246350000,-28880000
5955,SILC,NASDAQ,,10540000,18310000,-26410000,-13710000,5730000,
5956,SILO,NASDAQ,,3900000,-3910000,-3700000,-4390000,-3040000,-5080
5957,SIMA,NASDAQ,,,,,,,0
5958,SIMAW,NASDAQ,,,,,,,0
5959,SIMO,NASDAQ,,200390000,172390000,52990000,89090000,79910000,0
5960,SINT,NASDAQ,,-9310000,-12040000,-8260000,-11020000,-7030000,-29000
5961,SION,NASDAQ,,,,-47260000,-61690000,,0
5962,SIRI,NASDAQ,,1310000000,1210000000,786000000,-1670000000,131000000,-523000000
5963,SISI,NASDAQ,,,,,,,
5964,SITM,NASDAQ,,32280000,23250000,-80530000,-93600000,-9370000,0
5965,SJ,NASDAQ,,26680000,28030000,-4340000,5440000,26990000,0
5966,SKBL,NASDAQ,,,,118850,93340,,-114380
5967,SKIN,NASDAQ,,-375110000,44220000,-100120000,-29100000,-29180000,-10410000
5968,SKK,NASDAQ,,,1050000,147410,332230,,-249920
5969,SKWD,NASDAQ,,38320000,39400000,85980000,118830000,,-9500000
5970,SKYE,NASDAQ,,-8520000,-19480000,-37640000,-26570000,-6560000,-749310
5971,SKYQ,NASDAQ,,,,-4440000,-14730000,,-6660000
5972,SKYT,NASDAQ,,-50700000,-39590000,-30760000,-6790000,-20620000,-8840000
5973,SKYW,NASDAQ,,111910000,72950000,34340000,322960000,-8520000,-117640000
5974,SKYX,NASDAQ,,-5730000,-27070000,-39730000,-35770000,-9240000,-4360000
5975,SLAB,NASDAQ,,-305760000,91400000,-34520000,-191010000,12530000,-1310000
5976,SLDB,NASDAQ,,-72190000,-85980000,-96020000,-124700000,-88290000,-340000
5977,SLDE,NASDAQ,,,,87370000,201130000,,-3750000
5978,SLDP,NASDAQ,,12660000,-9550000,-65550000,-96520000,,-46000
5979,SLDPW,NASDAQ,,12660000,-9550000,-65550000,-96520000,,-46000
5980,SLE,NASDAQ,,-20750000,-85450000,-30330000,-16640000,-18730000,-559000
5981,SLGL,NASDAQ,,3220000,-14920000,-27240000,-10580000,-29290000,
5982,SLM,NASDAQ,,1160000000,469010000,581390000,608330000,880690000,
5983,SLMBP,NASDAQ,,1160000000,469010000,581390000,608330000,880690000,
5984,SLN,NASDAQ,,-54200000,-49870000,-54440000,-45330000,-41740000,0
5985,SLNG,NASDAQ,,-7800000,-3190000,125000,4600000,-6760000,
5986,SLNH,NASDAQ,,-5260000,-98720000,-29200000,-63330000,1950000,-2530000
5987,SLNHP,NASDAQ,,-5260000,-98720000,-29200000,-63330000,1950000,-2530000
5988,SLNO,NASDAQ,,-30910000,-24070000,-38990000,-175850000,-24640000,-231000
5989,SLP,NASDAQ,,9780000,12480000,9960000,9950000,9330000,0
5990,SLRC,NASDAQ,,59570000,18340000,76390000,95760000,15450000,
5991,SLRX,NASDAQ,,-12770000,-31610000,-12540000,-5580000,-7350000,
5992,SLS,NASDAQ,,-20700000,-41300000,-37340000,-30880000,-16760000,0
5993,SLSN,NASDAQ,,2320000,-2620000,-4390000,4240000,989000,-670000
5994,SLXN,NASDAQ,,-755220,584020,-4940000,-16440000,,-52000
5995,SLXNW,NASDAQ,,-755220,584020,-4940000,-16440000,,-52000
5996,SMBC,NASDAQ,,47030000,46970000,39050000,49920000,,-6210000
5997,SMCI,NASDAQ,,111860000,285160000,640000000,1150000000,,-59570000
5998,SMID,NASDAQ,,7570000,800000,795000,7670000,2670000,-231000
5999,SMLR,NASDAQ,,17220000,14320000,20580000,40900000,14010000,0
6000,SMMT,NASDAQ,,-88600000,-78780000,-614930000,-221320000,-52700000,-8690000
6001,SMSI,NASDAQ,,-31040000,-29280000,-24400000,-48700000,4170000,
6002,SMTC,NASDAQ,,125660000,61380000,-1090000000,-161900000,59900000,-89630000
6003,SMTI,NASDAQ,,-7920000,-7940000,-4300000,-9660000,-4360000,-3130000
6004,SMTK,NASDAQ,,-17130000,-11500000,-8500000,-10330000,-23130000,0
6005,SMX,NASDAQ,,,,-20910000,-31090000,,-13490000
6006,SMXT,NASDAQ,,-3320000,-6870000,434790,-34960000,974050,-1570000
6007,SMXWW,NASDAQ,,,,-20910000,-31090000,,-13490000
6008,SNAL,NASDAQ,,8470000,947810,-9090000,1830000,30690000,-723040
6009,SNBR,NASDAQ,,153750000,36610000,-15290000,-20330000,139190000,-48370000
6010,SNCR,NASDAQ,,-22940000,-7920000,-38150000,6170000,-10700000,-18000000
6011,SNCY,NASDAQ,,81250000,17680000,72180000,52900000,-3900000,-44300000
6012,SND,NASDAQ,,-50670000,-703000,4650000,2990000,37950000,-1770000
6013,SNDK,NASDAQ,,,,,-672000000,,-63000000
6014,SNDL,NASDAQ,,-181050000,-257410000,-126240000,-69200000,-162730000,-5620000
6015,SNDX,NASDAQ,,24930000,-149340000,-209360000,-318760000,-77060000,-4930000
6016,SNES,NASDAQ,,-8270000,-9700000,-7710000,-6180000,-7940000,-22000
6017,SNEX,NASDAQ,,112800000,201000000,230400000,251700000,165600000,
6018,SNFCA,NASDAQ,,39520000,25690000,14500000,26540000,55600000,-4250000
6019,SNGX,NASDAQ,,-12550000,-13800000,-6140000,-8270000,-17690000,
6020,SNOA,NASDAQ,,-5090000,-5150000,-4830000,-3460000,-4720000,
6021,SNPS,NASDAQ,,757520000,984590000,1230000000,2260000000,664350000,-443180000
6022,SNRE,NASDAQ,,,,,,,
6023,SNSE,NASDAQ,,-36790000,-48590000,-34100000,-30160000,-20100000,-90000
6024,SNT,NASDAQ,,6420000,3830000,,,360000,
6025,SNTG,NASDAQ,,-1090000,-2560000,-1900000,-2000000,1590000,
6026,SNTI,NASDAQ,,,-58210000,-92920000,-52790000,,
6027,SNWV,NASDAQ,,-27260000,-10290000,-25810000,-31370000,-30940000,-13640000
6028,SNY,NASDAQ,,7360000000,8800000000,5840000000,6010000000,14010000000,-699850000
6029,SNYR,NASDAQ,-9210000,,-32630000,6340000,2120000,1410000,-4110000
6030,SOBR,NASDAQ,,-7870000,-12350000,-10210000,-8610000,-29980000,-457660
6031,SOCAU,NASDAQ,,,,,,,
6032,SOFI,NASDAQ,,-483940000,-320410000,-300740000,498670000,-224050000,
6033,SOGP,NASDAQ,,-19730000,12850000,-17880000,-9670000,-11910000,-57800
6034,SOHO,NASDAQ,,-26220000,32540000,3890000,1290000,-58170000,
6035,SOHOB,NASDAQ,,-26220000,32540000,3890000,1290000,-58170000,
6036,SOHON,NASDAQ,,-26220000,32540000,3890000,1290000,-58170000,
6037,SOHOO,NASDAQ,,-26220000,32540000,3890000,1290000,-58170000,
6038,SOHU,NASDAQ,,928960000,-17320000,-65750000,-100320000,-86260000,
6039,SOND,NASDAQ,,-294390000,-245030000,-295670000,-224090000,,
6040,SONDW,NASDAQ,,-294390000,-245030000,-295670000,-224090000,,
6041,SONM,NASDAQ,,-38630000,-14090000,-90000,-33650000,-29930000,-29000
6042,SONN,NASDAQ,,-24980000,-29720000,-18830000,-7440000,-24270000,
6043,SONO,NASDAQ,,158590000,67380000,-10270000,-38150000,-20110000,-465000
6044,SOPA,NASDAQ,,-34770000,-33790000,-18130000,-10230000,-3830000,-152140
6045,SOPH,NASDAQ,,-73680000,-87450000,-78980000,-62490000,-39340000,-1910000
6046,SORA,NASDAQ,,,,25130,-5410,,-36270
6047,SOTK,NASDAQ,,2540000,635900,1440000,1270000,1120000,0
6048,SOUN,NASDAQ,,-79540000,-116710000,-88940000,-350680000,,-12170000
6049,SOUNW,NASDAQ,,-79540000,-116710000,-88940000,-350680000,,-12170000
6050,SOWG,NASDAQ,,-6870000,-12130000,-3060000,-3700000,-5320000,-1460000
6051,SPAI,NASDAQ,,,,-6310000,-7430000,,-306520
6052,SPCB,NASDAQ,,-10140000,-7460000,-4019999,661000,-7870000,-1830000
6053,SPEGU,NASDAQ,,,,,,,
6054,SPFI,NASDAQ,,58610000,58240000,62740000,49720000,45350000,-6720000
6055,SPHL,NASDAQ,,,,1780000,-771570,,-81320
6056,SPKL,NASDAQ,,,-1330000,-730900,3150000,,0
6057,SPKLU,NASDAQ,,,-1330000,-730900,3150000,,0
6058,SPKLW,NASDAQ,,,-1330000,-730900,3150000,,0
6059,SPNS,NASDAQ,,47170000,52600000,62440000,72180000,33780000,
6060,SPOK,NASDAQ,,-22180000,21860000,15670000,14960000,-44230000,0
6061,SPPL,NASDAQ,,48980,-571080,-5640000,-2940000,,-26070
6062,SPRC,NASDAQ,,-5790000,-2590000,-5120000,-6280000,-3480000,-30000
6063,SPRO,NASDAQ,,-89760000,-46410000,22810000,-68570000,-78280000,0
6064,SPRY,NASDAQ,,-20240000,-34680000,-54370000,8000000,-32950000,0
6065,SPSC,NASDAQ,,44600000,55130000,65819999,77050000,45590000,0
6066,SPT,NASDAQ,,-28700000,-50240000,-66430000,-61970000,-31660000,-3520000
6067,SPTN,NASDAQ,,,,,,,
6068,SPWH,NASDAQ,,108470000,40520000,-29000000,-33060000,91380000,-12280000
6069,SPWR,NASDAQ,,5130000,-29480000,-122050000,-56450000,,-16219999
6070,SPWRW,NASDAQ,,5130000,-29480000,-122050000,-56450000,,-16219999
6071,SQFT,NASDAQ,,-3630000,-4580000,10150000,-25630000,-4850000,
6072,SQFTP,NASDAQ,,-3630000,-4580000,10150000,-25630000,-4850000,
6073,SQFTW,NASDAQ,,-3630000,-4580000,10150000,-25630000,-4850000,
6074,SRAD,NASDAQ,,14860000,11450000,37470000,36940000,17380000,-85310000
6075,SRBK,NASDAQ,,,,1550000,-10860000,,-1180000
6076,SRCE,NASDAQ,,117610000,119510000,123740000,131400000,80900000,-15820000
6077,SRDX,NASDAQ,,4240000,-27270000,-1540000,-11540000,1120000,
6078,SRPT,NASDAQ,,-418780000,-703490000,-535980000,235240000,-554130000,-18390000
6079,SRRK,NASDAQ,,-131800000,-134500000,-165790000,-246290000,-86480000,-6840000
6080,SRTS,NASDAQ,,4120000,24240000,485000,6650000,-6840000,0
6081,SRZN,NASDAQ,,-54650000,-36000000,-43040000,-63560000,,0
6082,SRZNW,NASDAQ,,-54650000,-36000000,-43040000,-63560000,,0
6083,SSBI,NASDAQ,,14700000,16970000,10820000,-4190000,10520000,-791000
6084,SSEAU,NASDAQ,,,,,,,
6085,SSII,NASDAQ,,-1480000,-3210000,-20880000,-19150000,-1120000,-973240
6086,SSKN,NASDAQ,,-2710000,-5550000,-10830000,-10090000,-4410000,-2110000
6087,SSNC,NASDAQ,,800000000,650200000,607100000,760500000,625200000,-463000000
6088,SSP,NASDAQ,,114040000,192240000,-947780000,145510000,83030000,-210340000
6089,SSRM,NASDAQ,,364840000,186450000,-99800000,-248730000,159540000,-12400000
6090,SSSS,NASDAQ,,147070000,-132180000,5070000,-38120000,75340000,
6091,SSSSL,NASDAQ,,147070000,-132180000,5070000,-38120000,75340000,
6092,SSTI,NASDAQ,,-4430000,6380000,-2720000,-9180000,1230000,-154000
6093,SSYS,NASDAQ,,-61980000,-28970000,-123070000,-120280000,-443720000,-2720000
6094,STAA,NASDAQ,,24500000,39660000,21350000,-20210000,5910000,
6095,STAI,NASDAQ,,,-2720,1690000,,,
6096,STAK,NASDAQ,,,,,,,
6097,STBA,NASDAQ,,109850000,135140000,144630000,131250000,20970000,-19150000
6098,STEC,NASDAQ,,31350000,36540000,-3470000,-743000,15100000,
6099,STEP,NASDAQ,,193880000,-18400000,58090000,-179560000,62630000,
6100,STFS,NASDAQ,,,,1120000,1550000,,
6101,STGW,NASDAQ,,-3710000,19920000,134000,2260000,56360000,-92320000
6102,STHO,NASDAQ,,,-805550000,-196360000,-86750000,,
6103,STI,NASDAQ,,,593900,-5320000,-25930000,,-366960
6104,STIM,NASDAQ,,-31190000,-37160000,-30190000,-43710000,-27450000,-7290000
6105,STKH,NASDAQ,,-18030000,-21770000,-16410000,-8560000,-18650000,-45210
6106,STKL,NASDAQ,,-1170000,-4840000,-178790000,-17390000,-34300000,-53530000
6107,STKS,NASDAQ,,31350000,13530000,4720000,-15820000,-12820000,-31110000
6108,STLD,NASDAQ,,3210000000,3860000000,2450000000,1540000000,550820000,-123150000
6109,STNE,NASDAQ,,-251810000,-100570000,318740000,-281070000,165580000,-688820000
6110,STOK,NASDAQ,,-85810000,-101070000,-104700000,-88980000,-52240000,0
6111,STRA,NASDAQ,,55090000,46670000,69790000,112680000,86270000,-3800000
6112,STRC,NASDAQ,,-535480000,-1470000000,429120000,-1170000000,-7520000,-61940000
6113,STRD,NASDAQ,,-535480000,-1470000000,429120000,-1170000000,-7520000,-61940000
6114,STRF,NASDAQ,,-535480000,-1470000000,429120000,-1170000000,-7520000,-61940000
6115,STRK,NASDAQ,,-535480000,-1470000000,429120000,-1170000000,-7520000,-61940000
6116,STRL,NASDAQ,,62650000,89770000,138660000,257459999,42310000,-25250000
6117,STRM,NASDAQ,,,,,,,
6118,STRO,NASDAQ,,-105540000,-119200000,-106790000,-227460000,-32130000,-37430000
6119,STRR,NASDAQ,,3230000,7130000,2200000,-4770000,-1240000,0
6120,STRRP,NASDAQ,,3230000,7130000,2200000,-4770000,-1240000,0
6121,STRS,NASDAQ,,57390000,90430000,-14810000,1960000,-22790000,
6122,STRT,NASDAQ,,22530000,7020000,-6670000,,-7610000,-1010000
6123,STRZ,NASDAQ,,-188200000,-2009999999,-915200000,-211200000,-18900000,-45600000
