PZZA,NASDAQ,4866000,120016000,67772000,82098000,83486000,
QCOM,NASDAQ,4386000000,9043000000,12936000000,7232000000,10142000000,5198000000
QCRH,NASDAQ,57408000,98905000,99066000,113558000,113850000,60582000
QDEL,NASDAQ,,,548700000,-10100000,-2052000000,
QETAR,NASDAQ,,,,535209,2094096,
QFIN,NASDAQ,,,,,,
QH,NASDAQ,,-24780000,-1904000,469000,371000,526000
QIPT,NASDAQ,,,,,-6763000,
QLGN,NASDAQ,-10133019,-17897137,-18640543,-13417212,-6259191,-19546366
QLYS,NASDAQ,69336000,70960000,107992000,151595000,173680000,91572000
QMCO,NASDAQ,,-35459000,-32280000,-37943000,-41286000,-5210000
QMMM,NASDAQ,,,,,-1580198,
QNCX,NASDAQ,-36980000,-89945000,-51660000,-31385000,-56828000,-76849000
QNRX,NASDAQ,,-21462588,-9381496,-8686573,-8962472,
QNST,NASDAQ,62480000,23555000,-5248000,-68866000,-31331000,18102000
QNTM,NASDAQ,,,,,,
QQQX,NASDAQ,,,,,,
QRHC,NASDAQ,-55240,1691057,-6047986,-7291285,-15063000,1034369
QRVO,NASDAQ,,733611000,1033353000,103152000,-70322000,334325000
QSEA,NASDAQ,,,,,,
QSEAR,NASDAQ,,,,,,
QSEAU,NASDAQ,,,,,,
QSG,NASDAQ,,,,-14967000,53050000,
QSI,NASDAQ,,-94989000,-132442000,-95960000,-101007000,-263139
QSIAW,NASDAQ,,-94989000,-132442000,-95960000,-101007000,-263139
QTRX,NASDAQ,-40796000,-57688000,-96700000,-32334000,-38531000,-31530000
QTTB,NASDAQ,-103916000,-95764000,-5005000,-112961000,-47733000,-128694000
QUBT,NASDAQ,-8381088,-27898847,-38593700,-29730672,-68542000,-24734281
QUIK,NASDAQ,-15444000,-6616000,-4267000,-263000,-3841000,-11151000
QUMSU,NASDAQ,,,,,,
QURE,NASDAQ,,,,,,
QVCGA,NASDAQ,-456000000,340000000,-2594000000,-145000000,-1290000000,1204000000
QVCGP,NASDAQ,-456000000,340000000,-2594000000,-145000000,-1290000000,1204000000
RAAQ,NASDAQ,,,,,,
RAAQU,NASDAQ,,,,,,
RAAQW,NASDAQ,,,,,,
RADX,NASDAQ,,,,,,
RAIL,NASDAQ,-75183000,-41447000,,,,-84443000
RAIN,NASDAQ,,,,,-4533761,
RAINW,NASDAQ,,,,,-4533761,
RAND,NASDAQ,,,,6526650,8827612,
RANG,NASDAQ,,,,,-39474,
RANI,NASDAQ,,-8331000,-30588000,-33970000,-30018000,
RAPP,NASDAQ,,,,,-78307000,
RAPT,NASDAQ,-42997000,-69204000,-83838000,-116798000,-129865000,-52892000
RARE,NASDAQ,-402727000,-454025000,-707421000,-606639000,-569183000,-186566000
RAVE,NASDAQ,-750000,1520000,8022000,1613000,2473000,-4233000
RAY,NASDAQ,,,,,1269732,
RAYA,NASDAQ,,,3475961,1218714,-1115977,
RBB,NASDAQ,39209000,,,,,
RBBN,NASDAQ,,-177185000,-98083000,-66206000,-54235000,88591000
RBCAA,NASDAQ,91699000,86789000,91106000,90374000,101371000,83246000
RBKB,NASDAQ,5963000,11558000,6997000,4395000,-8620000,5917000
RBNE,NASDAQ,,,,,0,
RCAT,NASDAQ,,-13236175,-11689128,-27087737,-43613971,-1601931
RCEL,NASDAQ,,-14427000,-26665000,-35381000,-61845000,-42030000
RCKT,NASDAQ,-77270000,-169069000,-221863000,-245595000,-258746000,-139700000
RCKTW,NASDAQ,-77270000,-169069000,-221863000,-245595000,-258746000,-139700000
RCKY,NASDAQ,17462000,20559000,20465000,10426000,11387000,20964000
RCMT,NASDAQ,4058000,10989000,20889000,16831000,13327000,-8869000
RCON,NASDAQ,-3692537,-3535654,14271539,-8159544,-6862512,-2722413
RCT,NASDAQ,,,,,-50715696,
RDAG,NASDAQ,,,,,,
RDAGU,NASDAQ,,,,,,
RDCM,NASDAQ,-6832000,-5263000,-2257000,3713000,6968000,-3992000
RDGT,NASDAQ,,,-3192119,-21138525,-4234228,
RDHL,NASDAQ,,,,,,
RDI,NASDAQ,-26429000,31921000,-36184000,-30673000,-35301000,-65200000
RDIB,NASDAQ,-26429000,31921000,-36184000,-30673000,-35301000,-65200000
RDNT,NASDAQ,14756000,24727000,10650000,3044000,2793000,-14840000
RDVT,NASDAQ,-11076000,655000,616000,13529000,7003000,-6813000
RDWR,NASDAQ,22566000,7811000,-166000,-21590000,6038000,9636000
RDZN,NASDAQ,,,983439,,-99669335,
REAL,NASDAQ,-96746000,-236107000,-196445000,-168472000,-134202000,-175832000
REAX,NASDAQ,,,,,-26541000,
REBN,NASDAQ,,,-3554897,-3997686,-4805948,
RECT,NASDAQ,,,,,2490100,
REE,NASDAQ,,-505330000,-107420000,-114208000,-111754000,
REFI,NASDAQ,,9496436,32292477,38710248,37045403,
REFR,NASDAQ,-3808978,-1846352,-2669349,-1908364,-1311382,-2340864
REG,NASDAQ,239430000,361411000,482865000,364557000,400388000,44889000
REGCO,NASDAQ,239430000,361411000,482865000,364557000,400388000,44889000
REGCP,NASDAQ,239430000,361411000,482865000,364557000,400388000,44889000
REGN,NASDAQ,2115800000,8075300000,4338400000,3953600000,4412600000,3513200000
REKR,NASDAQ,-15884000,-26782000,-83115000,-45685000,-61410000,-14182000
RELI,NASDAQ,,-21098465,6466162,-12009982,-9071584,-3699005
RELIW,NASDAQ,,-21098465,6466162,-12009982,-9071584,-3699005
RELL,NASDAQ,,1655000,17927000,22333000,61000,-1838000
RELY,NASDAQ,,-38756000,-114019000,-117840000,-36978000,
RENB,NASDAQ,-18016480,-26723607,-113433392,-39684056,-80650172,-11416358
RENT,NASDAQ,,-211800000,-138700000,-113200000,-69900000,
REPL,NASDAQ,-52625000,-80870000,-118036000,-174284000,-215794000,
RETO,NASDAQ,-14802614,-22073933,-15379658,,-8352652,-11773763
REVB,NASDAQ,,-2130625,-10829549,-120254,-15038536,-136408
REVBW,NASDAQ,,-2130625,-10829549,-120254,-15038536,-136408
REYN,NASDAQ,,324000000,258000000,298000000,352000000,363000000
RFAI,NASDAQ,,,,,3157131,
RFAIR,NASDAQ,,,,,3157131,
RFIL,NASDAQ,3521000,6181000,,-3078000,-6599000,-81000
RGC,NASDAQ,,-1346745,,-5871130,-4301837,
RGCO,NASDAQ,8698412,10102062,-31732602,11299282,11760896,10564534
RGEN,NASDAQ,21411000,128291000,185959000,41577000,-25514000,59926000
RGLD,NASDAQ,93825000,138339000,238982000,239440000,332023000,199343000
RGNX,NASDAQ,-94733000,127840000,-280321000,-263494000,-227102000,-111250000
RGP,NASDAQ,,25229000,67175000,54359000,21034000,28285000
RGS,NASDAQ,,-113331000,-85857000,-7385000,91060000,-171362000
RGTI,NASDAQ,,-23170100,-71521000,-75107000,-200988000,
RGTIW,NASDAQ,,-23170100,-71521000,-75107000,-200988000,
RHLD,NASDAQ,,,,,-2333618,
RIBBR,NASDAQ,,,,,-10305,
RICK,NASDAQ,19175000,30336000,46041000,29246000,3011000,-6085000
RIGL,NASDAQ,,-17914000,-58573000,-25091000,17485000,
RILY,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYG,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYK,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYL,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYN,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYP,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYT,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RILYZ,NASDAQ,81611000,445054000,-159829000,-99910000,,204017000
RIME,NASDAQ,631547,2172365,230471,-6398000,,-2857000
RIOT,NASDAQ,-20039000,-7926000,-509553000,-49472000,109401000,-12674000
RITR,NASDAQ,,,,,2524880,
RIVN,NASDAQ,,-4688000000,-6752000000,-5432000000,-4747000000,
RKDA,NASDAQ,-28805000,-14660000,-15376000,-13981000,-7038000,-4655000
RKLB,NASDAQ,,-117320000,-135944000,-182571000,-190175000,-352617
RLAY,NASDAQ,,-363872000,-290509000,-341973000,-337708000,-52412000
RLMD,NASDAQ,-8196542,-125751809,-157043823,-98791746,-79979354,-59456394
RLYB,NASDAQ,,-47013000,-66654000,-74564000,-57775000,
RMBI,NASDAQ,-14084486,11144900,12965439,9486836,9377348,10017651
RMBL,NASDAQ,,,,,,
RMBS,NASDAQ,-90419000,18334000,-14310000,333904000,179821000,-43609000
RMCF,NASDAQ,,-899777,-341697,-5680778,-4171883,1033832
RMCO,NASDAQ,,2316786,3888708,-2067223,-114261,
RMCOW,NASDAQ,,2316786,3888708,-2067223,-114261,
RMNI,NASDAQ,17529000,75219000,-2480000,26059000,-36272000,12980000
RMR,NASDAQ,74580000,35696000,34004000,57147000,23130000,28792000
RMSG,NASDAQ,,,,,,
RMSGW,NASDAQ,,,,,,
RMTI,NASDAQ,-34128031,-32674000,-18679000,-8439000,-480000,-30890000
RNA,NASDAQ,,-118009000,-173995000,-212220000,-322302000,-44355000
RNAC,NASDAQ,-55350000,-25687000,35379000,-219710000,-77424000,-68876000
RNAZ,NASDAQ,,-6843399,-17564968,-18546095,-16754971,
RNTX,NASDAQ,-29369000,-26164000,-27329000,-15732000,-62883000,-21157000
RNW,NASDAQ,,,,,,
RNWWW,NASDAQ,,,,,,
RNXT,NASDAQ,,-6324000,-9889000,-10232000,-8814000,
ROAD,NASDAQ,43121000,20177000,21376000,49001000,68935000,40297000
ROCK,NASDAQ,65091000,75629000,82406000,110533000,137340000,64566000
ROIV,NASDAQ,,,-845262000,4348926000,-171981000,
ROKU,NASDAQ,-59937000,242385000,-498005000,-709561000,-129386000,-17507000
ROMA,NASDAQ,,,,,-748749,
ROOT,NASDAQ,,-521100000,-297700000,-147400000,30900000,-363000000
ROP,NASDAQ,1767900000,1152600000,4544700000,1384200000,1549300000,949700000
ROST,NASDAQ,1660928000,1722589000,1512041000,1874520000,2090730000,85382000
RPAY,NASDAQ,-16289633,-50084173,12836000,-110490000,-10156000,-34769348
RPD,NASDAQ,-53845000,-146334000,-124717000,-149260000,25526000,-98849000
RPID,NASDAQ,,-73524000,-60806000,-52467000,-46889000,
RPRX,NASDAQ,,619728000,42832000,1134834000,858983000,975040000
RPTX,NASDAQ,,,-29047000,-93796000,-84689000,
RR,NASDAQ,,,,-339000,-8140000,
RRBI,NASDAQ,24824000,32952000,36916000,34879000,34235000,28145000
RRGB,NASDAQ,-7903000,-50002000,-77800000,-21228000,-77541000,-276068000
RRR,NASDAQ,-3351000,241850000,205457000,176004000,154051000,-150397000
RSLS,NASDAQ,-23676000,-61933000,-46214000,-11387000,-7130000,-12334000
RSSS,NASDAQ,-959958,-285089,-1632384,571623,-3786597,-662242
RSVR,NASDAQ,,,13076627,2539201,644937,
RSVRW,NASDAQ,,,13076627,2539201,644937,
RTAC,NASDAQ,,,,,,
RTACU,NASDAQ,,,,,,
RTACW,NASDAQ,,,,,,
RUBI,NASDAQ,,,,,,
RUM,NASDAQ,,-17908151,-11403994,-116420462,-338362779,
RUMBW,NASDAQ,,-17908151,-11403994,-116420462,-338362779,
RUN,NASDAQ,26335000,-79423000,173377000,-1604497000,-2846167000,-173394000
RUSHA,NASDAQ,141583000,241415000,391382000,347055000,304153000,114887000
RUSHB,NASDAQ,141583000,241415000,391382000,347055000,304153000,114887000
RVMD,NASDAQ,,-187091000,-248705000,-436367000,-600093000,-108159000
RVMDW,NASDAQ,,-187091000,-248705000,-436367000,-600093000,-108159000
RVPH,NASDAQ,574131,-8521876,-24339292,-39260837,-29918802,-3783388
RVPHW,NASDAQ,574131,-8521876,-24339292,-39260837,-29918802,-3783388
RVSB,NASDAQ,,10472000,21820000,18069000,3799000,15748000
RVSN,NASDAQ,,-10220000,-10475000,-11148000,-30708000,
RVSNW,NASDAQ,,-10220000,-10475000,-11148000,-30708000,
RVYL,NASDAQ,-4684574,-26453512,-49235698,-53101000,-26825000,-5007380
RWAY,NASDAQ,,,32250000,44341000,73609000,
RWAYL,NASDAQ,,,32250000,44341000,73609000,
RWAYZ,NASDAQ,,,32250000,44341000,73609000,
RXRX,NASDAQ,,-186479000,-239476000,-328066000,-463661000,
RXST,NASDAQ,,-48688000,-66756000,-48608000,-27455000,
RXT,NASDAQ,,-218300000,-804800000,-837800000,-858200000,-245800000
RYAAY,NASDAQ,,,,,,
RYET,NASDAQ,,,,,,
RYTM,NASDAQ,-140729000,-69612000,-181119000,-184678000,-260602000,
RZLT,NASDAQ,-30446000,-20902000,-41060000,-51787000,-68459000,-20333000
RZLV,NASDAQ,,,,,-172646790,
RZLVW,NASDAQ,,,,,-172646790,
SABR,NASDAQ,158592000,-928469000,-435448000,-527608000,-278759000,-1272744000
SABS,NASDAQ,,-17144531,-18740804,-42193786,-34105309,-8996
SABSW,NASDAQ,,-17144531,-18740804,-42193786,-34105309,-8996
SAFT,NASDAQ,99601000,130710000,46561000,18875000,70734000,138211000
SAFX,NASDAQ,,,,,,
SAGT,NASDAQ,,,,,,
SAIA,NASDAQ,113719000,253235000,357422000,354857000,362065000,138340000
SAIC,NASDAQ,,209000000,277000000,300000000,477000000,226000000
SAIH,NASDAQ,,-1923605,-8845000,-6120000,-5886000,
SAIHW,NASDAQ,,-1923605,-8845000,-6120000,-5886000,
SAIL,NASDAQ,,,,,,
SAMG,NASDAQ,8646000,14693000,18828000,9094000,9535000,9960000
SANA,NASDAQ,,-355928000,-269476000,-283255000,-266759000,
SANG,NASDAQ,,,,,,
SANM,NASDAQ,141515000,268998000,256121000,309970000,222536000,139713000
SATL,NASDAQ,,,,,,
SATLW,NASDAQ,,,,,,
SATS,NASDAQ,-62917000,,,,,
SAVA,NASDAQ,-4631000,-32385000,-76246000,-97217000,-24342000,-6334000
SBAC,NASDAQ,146991000,237624000,461429000,501812000,749536000,24104000
SBC,NASDAQ,,,552813,339767,46614275,
SBCF,NASDAQ,98739000,124403000,106507000,104033000,120986000,77764000
SBCWW,NASDAQ,,,552813,339767,46614275,
SBET,NASDAQ,,,,-14243182,10099619,
SBFG,NASDAQ,11973000,18277000,12521000,12095000,11470000,14944000
SBFM,NASDAQ,-1660291,-12436447,-26744440,-4506044,-5134116,-2784091
SBFMW,NASDAQ,-1660291,-12436447,-26744440,-4506044,-5134116,-2784091
SBGI,NASDAQ,,,,-291000000,310000000,
SBLK,NASDAQ,-16201000,680530000,565999000,173556000,304654000,9660000
SBRA,NASDAQ,68996000,-113256000,-77605000,13756000,126712000,138417000
SBUX,NASDAQ,3599200000,4199300000,3281600000,4124500000,3760900000,928300000
SCAG,NASDAQ,,,,,,
SCAGW,NASDAQ,,,,,,
SCHL,NASDAQ,,-11000000,80900000,86300000,12100000,-43800000
SCKT,NASDAQ,286586,4466257,86931,-1919154,-2242350,-3278601
SCLX,NASDAQ,,783438,-23364000,-114331000,-72807000,-6276
SCLXW,NASDAQ,,783438,-23364000,-114331000,-72807000,-6276
SCNI,NASDAQ,,,-5796000,-6500000,4796000,
SCNX,NASDAQ,-284428,-5315883,-3472099,-17843574,9065798,-2536051
SCOR,NASDAQ,-338996000,-50037000,-66561000,-79361000,-60248000,-47918000
SCPH,NASDAQ,-32996000,-28034000,-36838000,-54810000,-85148000,-32209000
SCSC,NASDAQ,,10795000,88798000,89809000,77060000,-192654000
SCVL,NASDAQ,,154881000,110068000,73348000,73766000,42914000
SCWO,NASDAQ,-514916,-3164608,-4689967,-8103522,-12434114,-533660
SCYX,NASDAQ,-53710000,-32866000,-62809000,67041000,-21288000,-55185000
SDA,NASDAQ,,,,,,
SDGR,NASDAQ,,-100393000,-149186000,40720000,-187123000,-24463000
SDHI,NASDAQ,,,,,,
SDHIR,NASDAQ,,,,,,
SDHIU,NASDAQ,,,,,,
SDM,NASDAQ,,,,,,
SDOT,NASDAQ,-28385044,-8176130,-7962428,-7824000,3992000,-10099105
SDST,NASDAQ,,4705000,15069000,139000,-23753863,-5000
SDSTW,NASDAQ,,4705000,15069000,139000,-23753863,-5000
SEAT,NASDAQ,,,70794000,69420000,13427000,
SEATW,NASDAQ,,,70794000,69420000,13427000,
SEDG,NASDAQ,146549000,169170000,93779000,34329000,-1254539000,140322000
SEED,NASDAQ,-9024000,,-882000,7706000,2955000,-14114000
SEER,NASDAQ,,-71169000,-92966000,-86277000,-86599000,
SEGG,NASDAQ,2533106,-11092605,-59999072,-25537315,-28221605,-809047
SEIC,NASDAQ,501426000,546593000,475467000,462258000,581191000,447286000
SELF,NASDAQ,590619,3281251,2057723,2938769,2123743,274341
SELX,NASDAQ,,,,-1633000,,
SENEA,NASDAQ,52335000,126100000,51007000,33138000,63318000,
SENEB,NASDAQ,52335000,126100000,51007000,33138000,63318000,
SEPN,NASDAQ,,,,,-71798000,
SERA,NASDAQ,,-35009000,-44186000,-36242000,-32898000,
SERV,NASDAQ,,-54627,-51354,-24813736,-39191052,-18062
SEVN,NASDAQ,,24650000,27640000,25965000,17820000,
SEZL,NASDAQ,,-75168363,-38093756,7098022,78522311,
SFBC,NASDAQ,6679000,9156000,8804000,7439000,4640000,8937000
SFD,NASDAQ,,,,,953000000,
SFHG,NASDAQ,,,,,-342494,
SFIX,NASDAQ,36881000,-8876000,-207121000,-171973000,-128840000,-67117000
SFM,NASDAQ,149629000,244157000,261164000,258856000,380601000,287450000
SFNC,NASDAQ,238167000,271156000,256412000,175057000,152693000,254904000
SFST,NASDAQ,27858000,46711000,29115000,13426000,15530000,18328000
SFWL,NASDAQ,,,,,10878000,
SGA,NASDAQ,13279000,11157000,9202000,9500000,3460000,-1913000
SGBX,NASDAQ,,-10832674,-8319048,-26282533,-16979682,-4692729
SGC,NASDAQ,12066000,29440000,-31970000,8772000,12004000,41026000
SGD,NASDAQ,,,,-4200541,-8908475,
SGHT,NASDAQ,,-62960000,-86242000,-55547000,-51507000,
SGLY,NASDAQ,-6533844,-6773047,-28928369,-22996846,,-16452894
SGML,NASDAQ,,,,,,
SGMO,NASDAQ,-95186000,-178286000,-192278000,-257831000,-97941000,-120996000
SGMT,NASDAQ,,,,-27876000,-45567000,
SGRP,NASDAQ,2419000,-1779000,-732000,3902000,-3150000,3367000
SGRY,NASDAQ,-74800000,-70900000,-54600000,-11900000,-168100000,-116100000
SHBI,NASDAQ,16198000,15368000,31177000,11228000,43889000,15730000
SHC,NASDAQ,,116882000,-233570000,51376000,44398000,
SHEN,NASDAQ,54935000,998831000,-8379000,8038000,193817000,126723000
SHFS,NASDAQ,,1245158,-35128083,-17279847,-48319475,
SHFSW,NASDAQ,,1245158,-35128083,-17279847,-48319475,
SHIM,NASDAQ,,,,-2546000,,
SHIP,NASDAQ,-11698000,41348000,17239000,2282000,43472000,-18356000
SHLS,NASDAQ,,2348000,127611000,39974000,24127000,
SHMD,NASDAQ,,,,,,
SHMDW,NASDAQ,,,,,,
SHOO,NASDAQ,141311000,,,,,-18397000
SHOP,NASDAQ,-124842000,2914659000,132000000,,2019000000,319509000
SHOT,NASDAQ,,-28100245,-15223028,-15083041,-49409632,-6289205
SHOTW,NASDAQ,,-28100245,-15223028,-15083041,-49409632,-6289205
SHPH,NASDAQ,,,-3028448,-6592723,-9144797,
SIBN,NASDAQ,-38403000,-56572000,-61256000,-43336000,-30913000,-43697000
SIDU,NASDAQ,,-3746138,-12839968,-14328348,-17524056,
SIEB,NASDAQ,3607000,5063000,-1990000,7826000,,2975000
SIFY,NASDAQ,,,,,,
SIGA,NASDAQ,-7241147,69450766,33904806,68068826,59214216,56342010
SIGI,NASDAQ,271623000,403837000,224886000,365238000,207012000,246355000
SIGIP,NASDAQ,271623000,403837000,224886000,365238000,207012000,246355000
SILC,NASDAQ,10236000,10541000,18306000,-26413000,-13708000,5725000
SILO,NASDAQ,-1013294,3903741,-3908551,-3700683,-4392880,-3037517
SIMA,NASDAQ,,,,,4747104,
SIMAW,NASDAQ,,,,,4747104,
SIMO,NASDAQ,64398000,200002000,172510000,52873000,89249000,79746000
SINT,NASDAQ,-4797000,-8775000,-12039000,-8259000,-11024000,-7029000
SION,NASDAQ,,,,,,
SIRI,NASDAQ,914000000,1314000000,1213000000,1258000000,-1665000000,131000000
SISI,NASDAQ,796189,-31445447,-27033094,-13363399,-22449017,-6628672
SITM,NASDAQ,-6607000,32277000,23254000,-80535000,-93601000,-9372000
SJ,NASDAQ,151393,26679000,28306000,-4336000,5438000,26988000
SKBL,NASDAQ,,,,,,
SKIN,NASDAQ,,-375108000,44384000,-100116000,-29098000,-1111338
SKK,NASDAQ,,,,,444000,
SKWD,NASDAQ,,,39396000,85984000,118828000,
SKYE,NASDAQ,1051825,-8522182,-19481602,-37644784,-26567123,-6560699
SKYQ,NASDAQ,,,,,-14728511,
SKYT,NASDAQ,,-50696000,-39593000,-30756000,-6793000,
SKYW,NASDAQ,,,,,,
SKYX,NASDAQ,,,-27035941,-39732656,-35768144,
SLAB,NASDAQ,,,,,,
SLDB,NASDAQ,-117223000,,,,,
SLDE,NASDAQ,,,,,,
SLDP,NASDAQ,,18092000,-9555000,-65549000,-96520000,
SLDPW,NASDAQ,,18092000,-9555000,-65549000,-96520000,
SLE,NASDAQ,-30679000,-20748000,-85451000,-30330000,-16635000,-18732000
SLGL,NASDAQ,-24609000,3221000,-14923000,-27238000,-10580000,-29290000
SLM,NASDAQ,578276000,1160513000,469014000,581391000,608325000,880690000
SLMBP,NASDAQ,578276000,1160513000,469014000,581391000,608325000,880690000
SLN,NASDAQ,,,,,-45309000,
SLNG,NASDAQ,-5715000,-7798000,-3186000,125000,4599000,-6756000
SLNH,NASDAQ,,-5261000,-98715000,-29201000,-63334000,1946000
SLNHP,NASDAQ,,-5261000,-98715000,-29201000,-63334000,1946000
SLNO,NASDAQ,-30774000,-30910000,-24067000,-38988000,-175850000,-24639000
SLP,NASDAQ,8583329,9782000,12483000,9961000,9954000,9332060
SLRC,NASDAQ,,,,76388000,95757000,
SLRX,NASDAQ,-6936263,-12768238,-31607956,-12542693,-5575777,-7352254
SLS,NASDAQ,-19292000,-20699000,-41301000,-37340000,-30881000,-16757000
SLSN,NASDAQ,-3006000,2320000,-2623000,-4390000,4235000,989000
SLXN,NASDAQ,,,,,-16519000,
SLXNW,NASDAQ,,,,,-16519000,
SMBC,NASDAQ,,47180000,47169000,39237000,50182000,27545000
SMCI,NASDAQ,,111865000,285163000,639998000,1152666000,84308000
SMID,NASDAQ,1959000,7570000,800000,795000,7675000,2665000
SMLR,NASDAQ,15084000,17222000,14325000,20583000,40899000,14007000
SMMT,NASDAQ,,-88602000,-78782000,-614928000,-221315000,-52697000
SMSI,NASDAQ,10722000,-31043000,-29279000,-24396000,-48697000,4165000
SMTC,NASDAQ,,59903000,125664000,61380000,-1092030000,
SMTI,NASDAQ,,-7993795,-7937497,-4303197,-9664547,-4356440
SMTK,NASDAQ,,-17126000,-11495000,-8499000,-10330000,-21059
SMX,NASDAQ,,,,,,
SMXT,NASDAQ,,,,434786,-34962336,
SMXWW,NASDAQ,,,,,,
SNAL,NASDAQ,,,947807,-9086075,1831940,
SNBR,NASDAQ,81845000,153746000,36610000,-15287000,-20334000,139189000
SNCR,NASDAQ,-136727000,,,-32443000,,-10358000
SNCY,NASDAQ,,77470000,17676000,72181000,52903000,
SND,NASDAQ,31623000,-50674000,-703000,4649000,2992000,37954000
SNDK,NASDAQ,,,,,,
SNDL,NASDAQ,,,,,,
SNDX,NASDAQ,-56047000,24926000,-149338000,-209360000,-318758000,-73158000
SNES,NASDAQ,-10018000,-8268000,-9695000,-7710000,-6184000,-7937000
SNEX,NASDAQ,,116300000,207100000,238500000,260800000,169600000
SNFCA,NASDAQ,10893519,39518990,25690302,14495058,26535768,55596613
SNGX,NASDAQ,-9355592,-12550973,-13798339,-6140730,-8266576,-17688522
SNOA,NASDAQ,,-3950000,-5086000,-5151000,-4835000,-2946000
SNPS,NASDAQ,532367000,757516000,984594000,1229888000,2263380000,664347000
SNRE,NASDAQ,,,,,,
SNSE,NASDAQ,,-36794000,-48588000,-34101000,-30157000,
SNT,NASDAQ,,,,-1289000,2637000,
SNTG,NASDAQ,,-1093241,-2561907,-1903277,-2004831,
SNTI,NASDAQ,,-3857088,-58210000,-71058000,-52790000,
SNWV,NASDAQ,-9929839,-27259000,-10293000,-25807000,-31372000,-30937033
SNY,NASDAQ,,,,,,
SNYR,NASDAQ,-9207447,,,,2124976,
SOBR,NASDAQ,-1252157,-7870378,-12354930,-10214721,-8609139,-29982292
SOCAU,NASDAQ,,,,,,
SOFI,NASDAQ,,-483937000,-320407000,-300742000,498665000,-646393
SOGP,NASDAQ,-19097000,-19969000,,,,-12595000
SOHO,NASDAQ,1909444,-26221474,32536521,3941421,1302369,-49193564
SOHOB,NASDAQ,1909444,-26221474,32536521,3941421,1302369,-49193564
SOHON,NASDAQ,1909444,-26221474,32536521,3941421,1302369,-49193564
SOHOO,NASDAQ,1909444,-26221474,32536521,3941421,1302369,-49193564
SOHU,NASDAQ,-149336000,927725000,-17343000,-30379000,-100269000,-86112000
SOND,NASDAQ,,-10578905,-165742000,-295668000,-224087000,
SONDW,NASDAQ,,-10578905,-165742000,-295668000,-224087000,
SONM,NASDAQ,-25834000,-38627000,-14087000,-90000,-33648000,-29932000
SONN,NASDAQ,-17726384,-24983961,-29721841,-18832694,-7437232,-24265115
SONO,NASDAQ,-4766000,158595000,67383000,-10274000,-38146000,-20115000
SOPA,NASDAQ,,-34864740,-34015022,-18134128,-10227278,
SOPH,NASDAQ,,,,,,
SORA,NASDAQ,,,,,-42219,
SOTK,NASDAQ,,,,,,
SOUN,NASDAQ,,-981884,-115373000,-88937000,-350681000,
SOUNW,NASDAQ,,-981884,-115373000,-88937000,-350681000,
SOWG,NASDAQ,9098678,-6874156,-12127068,-3060433,-3702216,-5320939
SPAI,NASDAQ,,,,,-7428461,
SPCB,NASDAQ,-11505000,-10138000,-7457000,-4022000,661000,-7867000
SPEGU,NASDAQ,,,,,,
SPFI,NASDAQ,29220000,58614000,58240000,62745000,49717000,45353000
SPHL,NASDAQ,,,,,-754750,
SPKL,NASDAQ,,,,-730903,3150471,
SPKLU,NASDAQ,,,,-730903,3150471,
SPKLW,NASDAQ,,,,-730903,3150471,
SPNS,NASDAQ,26247000,47171000,52595000,62444000,72179000,33775000
SPOK,NASDAQ,-10765000,-22180000,21856000,15666000,14965000,-44225000
SPPL,NASDAQ,,,,,-2878762,
SPRC,NASDAQ,,,,,,
SPRO,NASDAQ,-60900000,-89800000,,,-68566000,-78300000
SPRY,NASDAQ,,-89478000,-34682000,-54365000,7998000,
SPSC,NASDAQ,33712000,44597000,55134000,65824000,77054000,45586000
SPT,NASDAQ,,-28702000,-50240000,-66427000,-61971000,-31655000
SPTN,NASDAQ,5742000,73751000,34518000,52237000,299000,75914000
SPWH,NASDAQ,20215000,108470000,40518000,-28997000,,91380000
SPWR,NASDAQ,,5128650,5982340,-269555000,-56451000,
SPWRW,NASDAQ,,5128650,5982340,-269555000,-56451000,
SQFT,NASDAQ,-610206,-3625582,-2127119,10146446,-25628529,-7673905
SQFTP,NASDAQ,-610206,-3625582,-2127119,10146446,-25628529,-7673905
SQFTW,NASDAQ,-610206,-3625582,-2127119,10146446,-25628529,-7673905
SRAD,NASDAQ,,,,,,
SRBK,NASDAQ,,,,1553000,-10860000,
SRCE,NASDAQ,,,,,,
SRDX,NASDAQ,7592000,4237000,-27274000,-1536000,-11542000,1123000
SRPT,NASDAQ,-715075000,-418780000,-703488000,-535977000,235239000,-554128000
SRRK,NASDAQ,-51000000,-131799000,-134502000,-165789000,-246294000,-86483000
SRTS,NASDAQ,-1700003,4119000,24244000,485000,6647000,-6835526
